fonte,id,nome,sku,preco_eur,stock,peso,envio_eur,armazem,imagem,link,score_minerado,tags
ecomhub,badcb29b-096e-451b-9894-28fdaefa069f,Máquina de cortar cabelo profissional sem fio - potência e precisão para todos os estilos,vgr078_14394,16.1,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1760448825366-96953d1e.png,https://app.ecomhub.app,8.0,
ecomhub,c8980b8e-eeb2-4bec-95c4-9093c80f5cf5,Jogo de Mesa Camelos Selvagens,juegocamello,11.2,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733235783586-100fe820.jpeg,https://app.ecomhub.app,8.0,
ecomhub,e49d72fd-a246-4ea5-a14c-d0f29852743f,Sabonete Facial Essência Árabe 100 ml,limpiafacia100ml,3.65,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1765974965218-00aa802d.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,676a2fac-6eeb-425b-894a-d8e17fd9b16c,EXPANSOR,expansor_13910,4.07,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733402030488-bd07e1a1.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,e4197151-0324-41f1-b882-38a01f0ea5a6,Bolsa encasadora  26x28  com 10 unid,bolsaenvasado10,3.56,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733487064021-da57923b.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,d89b3d03-c7ef-4d49-b866-f84cfbebc1ff,Corretor de postura,postura_13438,3.51,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733323979413-27ef75b0.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,9f3f19f3-bc89-4883-8fae-71ff1aee384a,Processador de Alimentos Multifuncional 2L 250W,procesador_14165,18.55,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1776435502384-32790a1d.png,https://app.ecomhub.app,8.0,
ecomhub,15447ee4-3ae2-4ded-a9dd-54499833f561,Creme Facial Clareador 5 em 1 com Vitamina C Ativa - Niacinamida - Pele Radiante a Cada Aplicação,iluminadorvitamc,4.2,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1749429678982-1b564e5a.jpg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,06bf079c-771a-437b-b40a-c43a05128c71,Combo de 2 unidades do  Massageador de Pés,piesyartic_,17.68,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751649596421-3b02d6d0.jpg,https://app.ecomhub.app,8.0,
ecomhub,4955cae9-9996-4114-8f40-d80606442f47,Chapinha RD-216,plancha_7888818029023,9.68,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733417394289-7e7f8726.jpg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,be305a9d-c8a0-4f3c-affc-e99f753eb498,Luz de vídeo LED Iluminação profissional para fotografia e vídeo,ledvideolight,3.6,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746798270548-aaff60cc.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,024cd259-973e-4170-98ab-6c5593dcc3c7,Ducha Turbo,cabezaturb_15430,3.56,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733418500394-179c8c76.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,7ea9984f-fdde-4989-860a-ada967f2396a,Escova de ar quente multifuncional,cepilloali_14365,11.1,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1769542100338-a3ab92e8.png,https://app.ecomhub.app,8.0,
ecomhub,d1da3c9d-11f6-49c4-baf3-75bc48d5526a,Monitor de Pressão Arterial Eletrônico Controle Preciso e Fácil em Casa,electronicblood,12.8,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746022817705-77774c4d.jpeg,https://app.ecomhub.app,8.0,
ecomhub,c120eba4-fee9-40d9-988c-e2e4bdc5c847,Garrafa Térmica 1200 ml,termoceleste_15521,8.15,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733406662452-c5ec2e4c.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,6484fc34-21af-4edc-b902-db2c96ed9543,Cabeçote Turbo para Chuveiro,duchaespiral_7438644334336,4.07,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1734024399844-48f2eb12.JPG,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,14884659-8d8a-4498-bb54-4f6b54a9cd51,Limpador Facial Elétrico,limpaut_13397,3.51,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733937940665-2474c107.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,98a6524f-2aee-4a75-80e9-992796119912,Mini Power Bank Ultracompacto de 5000mAh Preto com Cabo Integrado,powerbank_g-1438,6.85,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1765975297489-0ce7adcc.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,489763f7-2495-4f43-a8d4-e0898333ee17,Carregador de telefone,cochecargador_v-7875,11.72,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733495659180-afef2efa.jpeg,https://app.ecomhub.app,8.0,
ecomhub,16e9e18b-f0cd-49be-a887-3ad61775cd8b,Creme Facial SOS para Acne 50 ml - Retinol Complex,acne50mlretinolc,5.65,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1766419891167-96e8f30e.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,aeec00bb-f0d5-49f5-804f-9d80282158e4,Suporte para iPad com base giratória de 360,soportei_gl70084,4.55,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1760446773790-61fcd2e2.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,f2e41662-5bae-41ec-b831-8d79764b5177,AIR COOLER,aircooler_14088,6.37,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746209929580-abd44928.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,3d7739cd-790f-47d5-a482-4a15aa28f19a,Cacto Dançante Interativo e Divertido,cactusbail_14749,6.3,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1769544231625-4c0b979b.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,81b4dcd4-eef6-4856-ab07-35554db25f33,Carro Teledirigido Acrobático,cocheturn_14850,6.2,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737030014369-3d08cc89.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,2ad1c227-ecb5-4fc7-ba76-edaa67566fef,HOYGI Máscara Facial de Colágeno,hoygicollagenoma,4.6,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737651980510-59ae929d.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,348ed976-5c8b-4017-a5fd-5ecb2d801ff7,Adaptador Dongle de Tela Sem Fio para TV - Transmita tudo do seu celular,wireless_gl69610,12.45,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1765390628799-80354def.png,https://app.ecomhub.app,8.0,
ecomhub,7369e0be-1b3d-4234-8ed4-37fcbf82c97f,Pistola de Brinquedo com Luz e Som,pistola_8435533123070,5.95,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737031002051-77257b63.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,517709db-ab48-423c-94fb-8dc8df502e30,Solução Facial Multiefeito com Centella Asiática 100ml SADOER,solcentella100ml,4.2,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1760444277042-133264e5.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,6f85e88d-1aef-4760-acbe-0cbd2094f58a,3Q Beauty Esfoliante Corporal 350ml - Cuidado Intenso e Renovador,exfoliante3qbeau,5.2,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1753214149933-d8bf9365.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,52d213cc-cdde-4e9d-bb15-2d5c73f970f5,Prancha vapor,planchavapor_14351,7.64,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733490318855-e80954ef.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,0796eccb-f1fe-4486-a225-070c237a0f6e,Sérum Hidratante Facial com Sangue de Dragão,suerosangredrago,4.6,100,0.2,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1740072350332-0ed99d49.jpg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,3706dcca-7362-4fdb-8f93-e7bbefc322ab,Pistola de lavagem,pistoladelavado_15434,7.64,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733760128788-74453f96.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,098686bd-4570-462f-b594-ae9400f657fa,Escova Alisadora XRUI,alisador_13946,15.29,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733406461317-fe7bd36c.jpg,https://app.ecomhub.app,8.0,
ecomhub,b9c56597-f4f3-4dd8-9581-4ea044eac20b,Lanterna HD-515,linternahd-515_9423201501205,5.52,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733696032109-227939fa.jpg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,5adad5c5-55a8-432d-bade-1c1f09f7ff73,Smartwatch X10MAX,watchx10max-dorado_v-8263,9.7,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733403308595-f3177ab8.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,11e63be4-ce6b-411f-8548-5c67507e46eb,Combo de 2 unidades do Air Cooler,aircooler_14088,13.4,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751649226002-74ceeaa2.jpeg,https://app.ecomhub.app,8.0,
ecomhub,0e9b9569-c03e-4aa8-887a-b93d0f561864,Jogo de Mesa A Tapete Voador,alfombramagica_8435426966951,9.6,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737122956900-081a18c2.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,693e6011-a85f-4e48-99f8-5eda27948f9e,Combo de 2 Unidades do Suplemento Natural 8 em 1 - Sea Moss - Ashwagandha - Black Seed Oil - Gengibre Extra Strength 19445 mg,---,8.4,100,0.4,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1760707426993-6a4a9b21.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,c1c77b47-3a35-496b-9887-7d3d3614445f,Creme dental clareador com niacinamida 120g - Sorriso mais brilhante e cuidado diário,pastadentalniaci,3.9,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1774446086830-098266e4.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,5e11fb3a-52dd-4d0f-a6d1-b86dfc3b709b,Máscara Facial Nutritiva e Regeneradora de Caviar,mascariregcaviar,4.65,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747918868548-56bd31dd.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,74d2792d-806f-4eac-ad8f-81f8e44f5e13,Combo de 3 unidades do Spray Capilar com Biotina,serumbiotin,12.6,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1749583761343-5a79a73b.jpeg,https://app.ecomhub.app,8.0,
ecomhub,a5cbd067-71f6-49d1-8665-6ac2f4261b16,Caixa de Armazenamento de Maquiagem,cajaorgani_15701,6.7,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1736957127399-311aa48c.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,f32a1b5e-8ef2-4d00-8897-470b4a0c03b0,Creme Facial Antirrugas Preenchedor Aloe Vera 50ml,cremaloerellenar,5.6,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737723008624-a0f2d738.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,12987662-7364-4f24-b910-969d81edb2cf,Suporte pasta de dentes,soportepasta_14666,4.58,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733496245676-1488515f.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,0374de08-123c-4961-a2f8-9e342d1c4448,Modelador de cabelo de efeito triplo,rizadorx3_14522,7.62,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733138220845-3a73bdc9.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,291b60d8-d679-4c10-8a61-b16b5cefe548,EELHOE Máscara de Queratina,eelhoemascaraker,4.0,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737650660949-3a93881f.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,6def5b18-7893-49b0-9cde-1ec6e8335149,Body Mist Pheromones Tropical Night,mistpherotropica,5.6,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737132511867-9e6b3e6c.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,c9c483b5-b433-43b6-9289-18a93f9b2f8f,Medidor de Glicose Digital - Kit Completo para Monitoramento em Casa,blood_15962,6.2,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1759507471298-292a69be.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,662c4be0-766e-42ee-9546-a99b477f6001,Lâmpada Solar,wallsol-14657,9.17,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747234793120-cd481f49.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,69cf4215-7718-4c5c-84ad-fca60f837c7e,Chuveiro iônico com 32 modos,cbzalio,3.51,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1732813096478-d3275ccb.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,12d1d6f7-2288-4ec3-94b0-ba16e69f9523,Helicóptero,helirc2can_15401,11.7,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737028317983-37fcc162.jpeg,https://app.ecomhub.app,8.0,
ecomhub,98559b07-5568-4c3e-9850-63b93a7cf103,Fita de luzes LED 3M,tirasled,10.2,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1730989871385-6418bfbb.jpg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,369ef231-3e3e-472d-bba6-2094b4ae9f63,Aquecedor de alimentos portátil 4 em 1,fiambrera_15080,7.13,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733487476028-fea298b6.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,79919cbd-5e09-41d2-b31f-53528c30fd7f,Base em Creme com Vitamina C,basevitaminac,5.09,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746721726909-0c2f28fc.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,42beb781-a822-4bc5-a645-378351c0c04a,Creme Hidratante com Colágeno,cremacolageno,5.55,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733407504476-d0867cd7.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,baef3b13-d2ef-4c6b-80cc-87766a8f5a2f,Base Corretora Liquido Focallure,embasecamilleanti,4.1,100,0.3,1.5,Espanha 1,https://api.ecomhub.app/public/products/featuredImage-1718639854821-4b9a3288.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,20435dc9-cbed-49db-bcac-60097946bcab,Óleo Capilar Adivasi 100ml OUHOE,adivasi100ml,4.4,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1775406876729-8a666673.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,80b27dd3-4407-4919-8eef-914051839509,Liquidificador elétrico de 35 W com copo de 410 ml - Potência compacta para resultados profissionais,batidora35_13571,9.3,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1769608147549-5fe9563e.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,7040dfc9-32ff-4652-bdcd-dcc2df2f327a,Dispensador de água automático inteligente,dispensado_13820,4.5,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1770833332530-2a4d4c57.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,0f11312d-5f0a-4182-89f9-8e8164a0136c,Organizador Maquiagem,organizadorespej_14513,9.17,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1736780355692-dfd1bc1d.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,24b4abec-d106-43a7-a2a1-f6e0dc936fef,Prancha de cabelo elétrica profissional,planchadep_14311,9.5,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1776258795734-1f5edefb.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,6b350e87-a20b-46f6-8b7d-659fbfa2d083,Relógio Tomi,relojtomi-azul_14868,8.7,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1736895330768-db9d5b6d.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,bfb3f54a-d966-4ec1-87be-aa1f47b4ca8a,Etiqueta localizadora compatível com iOS rastreador inteligente Bluetooth,locatori_gl69895,4.6,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1745944721164-ae35c8be.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,588342bd-4893-40cf-b85b-7bbc60530a00,Coador giratorio duplo,coladorgiratorio_13700,4.12,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746926367937-6bee0da2.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,97f5120e-66cd-4a4b-a33d-f53fecf87bb4,Sérum em Mini Cápsulas Essência de Grãos de Café,6903072413041,5.0,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737034067071-67f81a7a.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,2a28262f-ecec-4f98-ba9a-3fab3052d703,Máscara Facial Hidratante Concentrada de Mel,concentradademie,4.65,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747936944508-d03da0b1.jpg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,a182d2b5-c101-464d-b88b-c174efd6296f,Esmalte de unhas 12000RPM - Potência compacta para manicures rápidas,esmaltad_gl69835,16.7,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1760445906431-0fca2ac5.png,https://app.ecomhub.app,8.0,
ecomhub,1a4664aa-54fd-4feb-b513-06feffccc632,Máquina de vapor facial profissional,vaporfaci_123855,14.95,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1776464395588-b9ff2259.png,https://app.ecomhub.app,8.0,
ecomhub,1c6daa8e-773f-4510-b876-89063afe414a,Consola Retro 500 em 1 Portátil,consola50_v-7811,10.5,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1771852044489-0705bdea.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,0cf24f3f-6b0c-4eef-ba84-4189c32eb8e9,Sérum Premium 5 em 1 para Rugas Persistentes com Extrato de Levedura e Caviar,serumpremarrugas,4.6,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737116249650-d47325f4.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,44c34392-9160-4a82-93ae-2daf02c4beda,Picador de Alho Automático,picadorautomatico_8421235212112,4.58,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733499489373-9f773454.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,1ed1c8ec-9bc7-4910-b8f4-aa57049973ed,Pelúcia Bubble Tea,peluche_15259,4.8,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737120506648-893e4966.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,105f7352-a150-43e1-84e1-8245b58f062c,Máquina de Costura Portátil,portacoser_14891,4.7,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733494230316-a9cd3143.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,ba0888cb-2bea-48d3-b5d9-55445529c62e,Cortador de pelos recarregável para animais de estimação - Modelo Q-T180,pistola_8435533123070,12.7,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737031187337-acdbb4ce.jpeg,https://app.ecomhub.app,8.0,
ecomhub,0724b190-b638-48d2-98de-791df414cfe7,Caixa Musical para Crianças Space Odyssey,cajamusica_2063a,6.1,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1736957630530-cbf4c0cb.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,0becf508-be4d-4d24-a4bb-3bd5b0a32c3a,Massageador Elétrico de Pulso para Pescoço,masajeador_15560,8.66,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733402125414-84c0b0c8.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,2c014c27-be69-4f95-b41a-4f2160e5fed6,Dispensador Automático de Espuma para Mãos com Sensor Infravermelho,dispejabon_13457,3.6,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733235205226-20d54ee1.jpeg,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,6be97743-6285-4926-844a-2c4bfaa3b093,Modelador Corporal Preto,bodyslimnegro1_m,5.09,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747071224089-869c6219.png,https://app.ecomhub.app,8.0,preco_ideal_teste
ecomhub,cabe728e-e6ad-4470-8ed6-a0c2fb6782e9,Câmera Wi-Fi em Formato de Lâmpada,3556,13.2,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746887791082-a89d323a.jpeg,https://app.ecomhub.app,8.0,
dropipro,2063,Barra de luz de monitor,,6.99,98,0.37,,Dropi PRO ES,https://dropipro.com/storage/products/2063/BARRALED_1765560930.jpg,https://dropipro.com/app/products,7.96,"dropi_stock_baixo,preco_ideal_teste"
dropipro,1843,Instrumento de diagnóstico OBD para automóvil,,15.99,198,0.22,,Dropi PRO ES,https://dropipro.com/storage/products/1843/OBD_1740076594.jpg,https://dropipro.com/app/products,7.96,
dropipro,1034,Ventilador de techo 2 en 1,,9.49,96,0.55,,Dropi PRO ES,https://dropipro.com/storage/products/1034/VENTILADOR_2024-08-01-20-40-36.jpg,https://dropipro.com/app/products,7.92,"dropi_stock_baixo,preco_ideal_teste"
dropipro,2064,Ventilador de refrigeración con lámpara de noche y humidificador,,8.99,96,0.84,,Dropi PRO ES,https://dropipro.com/storage/products/2064/ventila_1750853413.jpg,https://dropipro.com/app/products,7.92,"dropi_stock_baixo,preco_ideal_teste"
dropipro,960,Mini telefono DUAL SIM,,8.99,96,0.07,,Dropi PRO ES,https://dropipro.com/storage/products/960/movil_2024-07-19-12-00-23.jpg,https://dropipro.com/app/products,7.92,"dropi_stock_baixo,preco_ideal_teste"
dropipro,2569,Nebulizador portátil recargable para niños y adultos,,10.49,95,0.4,,Dropi PRO ES,https://dropipro.com/storage/products/2569/ATOMIZADOR_1769271037.jpg,https://dropipro.com/app/products,7.9,"dropi_stock_baixo,preco_ideal_teste"
dropipro,2361,Dispositivo antiladridos para Perros Ultrasonido,,7.99,95,0.4,,Dropi PRO ES,https://dropipro.com/storage/products/2361/WechatIMG2368_1763400239.jpg,https://dropipro.com/app/products,7.9,"dropi_stock_baixo,preco_ideal_teste"
dropipro,1396,Licuadora de frutas de 450ml 8 cuchillas,,7.99,94,0.56,,Dropi PRO ES,https://dropipro.com/storage/products/1396/WechatIMG1751_2024-10-30-16-20-18.jpg,https://dropipro.com/app/products,7.88,"dropi_stock_baixo,preco_ideal_teste"
dropipro,1636,Pantalla portátil de 7 Pulgadas para Coche,,31.99,192,0.93,,Dropi PRO ES,https://dropipro.com/storage/products/1636/715bP8WxmL._AC_SL1500__1740418330.jpg,https://dropipro.com/app/products,7.84,
ecomhub,2966d953-f4c4-4baa-a751-70c64336cfa5,Batedeira elétrica potente e funcional de 300 W na cor branca,batidora60_14168,11.1,90,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1769609180461-3f41495c.png,https://app.ecomhub.app,7.8,
ecomhub,ee4b8264-1c82-4115-ba6a-14bead135e5a,Combo de Cinta com Efeito Sauna e Estimulador Muscular de Glúteos EMS,fajasauna_14028,7.25,90,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1752176928850-e149d5a0.jpeg,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,b8545007-4fac-4e88-ab22-7117cb78a7ce,Batedeira de mão compacta e funcional de 100 W,batidorade_13591,9.3,90,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1769189843322-18035745.png,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,6e823ebf-819a-4d21-98cd-26380bfdaf6e,Barra de Entrenamiento,barraentren_14137,12.74,90,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746720804684-85578a8a.png,https://app.ecomhub.app,7.8,
ecomhub,86ce8fb4-31c8-4229-a149-df0692dc2cd6,combo 5 unidades Sabonete Compacto para Cabelos  Elimina Cabelos Brancos,jabon_15620,11.7,90,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751368975901-5151c5db.jpg,https://app.ecomhub.app,7.8,
ecomhub,ead031e5-fa6a-4b0f-a569-826c4c21af14,Corretor de Postura Ergonômico,corse_s,4.57,90,0.2,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1740572573553-46b71ced.jpeg,https://app.ecomhub.app,7.8,preco_ideal_teste
ecomhub,6036c942-d528-4708-a698-b79e1784875a,Máquina de Cortar Cabelo Profissional Original VGR para Homens - Kit Completo de Barbeiro Recarregável,vgr949_15608,12.2,90,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1765407495183-1d6a82bd.png,https://app.ecomhub.app,7.8,
ecomhub,61241422-c1f0-40e7-b9ef-e21359038062,Combo de 2 Unidades do Suplemento Natural 8 em 1 - Sea Moss - Ashwagandha - Black Seed Oil - Gengibre Extra Strength 19445 mg -,seamoss_16057,8.4,90,0.4,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1760732657846-d75ae670.png,https://app.ecomhub.app,7.8,preco_ideal_teste
